Index,X,Y,Z
0,11.0,0.0,0.0
1,10.855398715443382,1.7281109536931936,0.10050251256281408
2,10.441204939272284,3.410786129689562,0.20100502512562815
3,9.76810131451016,5.006267902339227,0.30150753768844224
4,8.85319059696307,6.475026021248906,0.4020100502512563
5,7.719561289464111,7.780737013227588,0.5025125628140704
6,6.395705106884525,8.8911824597569,0.6030150753768845
7,4.9148009665874755,9.77904393635602,0.7035175879396985
8,3.3138834960454675,10.422575001204802,0.8040201005025126
9,1.632916894342705,10.80613370523155,0.9045226130653267
10,-0.0862026928426404,10.920562587170377,1.0050251256281408
11,-1.8006913814337335,10.763406927460032,1.105527638190955
12,-3.4679423148825395,10.338966069096815,1.206030150753769
13,-5.04658448892619,9.658176771045332,1.306532663316583
14,-6.497509322291287,8.738331737009526,1.407035175879397
15,-7.784839500388725,7.602640555389667,1.5075376884422111
16,-8.876816091039005,6.279644193458387,1.6080402010050252
17,-9.746581997826437,4.8024978133076495,1.7085427135678393
18,-10.372842425560224,3.2081399292439916,1.8090452261306533
19,-10.740386117871763,1.5363687257263672,1.9095477386934674
20,-10.8404546117958,-0.17115136729409294,2.0100502512562817
21,-10.670950551047923,-1.8719280445328303,2.1105527638190957
22,-10.236480113770398,-3.523698562647895,2.21105527638191
23,-9.548228741657967,-5.085479929910619,2.311557788944724
24,-8.623673502715315,-6.518585752059586,2.412060301507538
25,-7.4861394763548255,-7.787584505102335,2.512562814070352
26,-6.164211416393995,-8.861175498771244,2.613065326633166
27,-4.691015528893912,-9.712960875217087,2.71356783919598
28,-3.1033894090689613,-10.322094603742709,2.814070351758794
29,-1.440960935498586,-10.673792518113464,2.9145728643216082
30,0.25484084722320355,-10.75969092082597,3.0150753768844223
31,1.9418181692100251,-10.578045061631782,3.1155778894472363
32,3.5780545703356794,-10.133762791099524,3.2160804020100504
33,5.122956400906691,-9.4382727944623,3.3165829145728645
34,6.538259909751921,-8.509230924227623,3.4170854271356785
35,7.788978935030578,-7.370072169747853,3.5175879396984926
36,8.844269726401647,-6.049419628357452,3.6180904522613067
37,9.678191521841889,-4.580365380930452,3.7185929648241207
38,10.27034412541401,-2.9996413372514605,3.819095477386935
39,10.606366817680126,-1.346700825351099,3.919597989949749
40,10.678286400837566,0.3372661127457165,4.020100502512563
41,10.484705949176075,2.01035914221335,4.120603015075377
42,10.03082980798326,3.6310101961040373,4.2211055276381915
43,9.328324461492372,5.159016234607732,4.3216080402010055
44,8.395018971342584,6.556536544001374,4.42211055276382
45,7.254452669841891,7.789029835902137,4.522613065326634
46,5.935281578209815,8.826107940635756,4.623115577889448
47,4.470558515096111,9.642284996392231,4.723618090452262
48,2.8969049785574743,10.217603665108314,4.824120603015076
49,1.2535955483664802,10.538122990548965,4.92462311557789
50,-0.418422300524822,10.596255976492714,5.025125628140704
51,-2.077548510873586,10.39094871661545,5.125628140703518
52,-3.682565458725842,9.927696858854727,5.226130653266332
53,-5.193661920350016,9.21839923719343,5.326633165829146
54,-6.573420552207851,8.281052552084148,5.42713567839196
55,-7.787744390628751,7.139294926496747,5.527638190954774
56,-8.806699430359961,5.82180990986405,5.628140703517588
